Team,Opponent,Matches,Wins,Draws,Losses
Korea Republic,North Yemen,2,2,0,0
Korea Republic,Spain,6,1,1,4
Korea Republic,Italy,2,1,0,1
Korea Republic,Scotland,1,1,0,0
Korea Republic,Turkiye,7,1,2,4
Korea Republic,Switzerland,2,1,0,1
Korea Republic,Serbia,3,1,1,1
Korea Republic,Brazil,9,1,0,8
Korea Republic,Norway,4,1,1,2
Korea Republic,Poland,3,1,1,1
Korea Republic,Czechia,3,1,1,1
Korea Republic,Bosnia,2,1,0,1
Korea Republic,Uruguay,10,1,2,7
Korea Republic,Senegal,4,1,1,2
Korea Republic,Venezuela,1,1,0,0
Korea Republic,Afghanistan,1,1,0,0
Korea Republic,Luxembourg,2,1,0,1
Korea Republic,Angola,1,1,0,0
Korea Republic,Malta,2,1,1,0
Korea Republic,Ivory Coast,1,1,0,0
Korea Republic,Algeria,2,1,0,1
Korea Republic,Tunisia,3,1,1,1
Korea Republic,Mali,1,1,0,0
Korea Republic,Chile,3,1,1,1
Korea Republic,Togo,1,1,0,0
Korea Republic,Kyrgyzstan,1,1,0,0
Korea Republic,Macedonia,2,1,1,0
Korea Republic,Ecuador,2,1,0,1
Korea Republic,Burkina Faso,1,1,0,0
Korea Republic,Libya,1,1,0,0
Korea Republic,Kazakhstan,2,1,1,0
Korea Republic,Guatemala,3,1,0,2
Korea Republic,Tajikistan,1,1,0,0
Korea Republic,Haiti,1,1,0,0
Korea Republic,Brunei,1,1,0,0
Korea Republic,Maldives,2,1,1,0
Korea Republic,Mongolia,1,1,0,0
Korea Republic,Guam,1,1,0,0
Korea Republic,Serbia-Mont.,1,1,0,0
Korea Republic,England,1,0,1,0
Korea Republic,France,3,0,1,2
Korea Republic,Netherlands,2,0,0,2
Korea Republic,Belgium,4,0,1,3
Korea Republic,Bulgaria,2,0,1,1
Korea Republic,Denmark,2,0,1,1
Korea Republic,Argentina,3,0,0,3
Korea Republic,Romania,1,0,0,1
Korea Republic,Russia,3,0,1,2
Korea Republic,Belarus,1,0,0,1
Korea Republic,Hungary,2,0,0,2
Korea Republic,Slovakia,1,0,1,0
Korea Republic,Sweden,5,0,2,3
Korea Republic,Morocco,3,0,2,1
Korea Republic,Panama,1,0,1,0
Korea Republic,Peru,3,0,1,2
Korea Republic,Georgia,1,0,1,0
Korea Republic,Cuba,1,0,1,0
Korea Republic,Wales,1,0,1,0
Korea Republic,N. Ireland,1,0,0,1
Korea Republic,Trinidad,1,0,1,0
Korea Republic,El Salvador,1,0,1,0
Korea Republic,Yugoslavia,6,0,3,3
Korea Republic,Palestine,2,0,2,0
Korea Republic,South Yemen,1,0,1,0
Côte d'Ivoire,Mali,18,12,4,2
Côte d'Ivoire,Guinea,16,10,4,2
Côte d'Ivoire,Cameroon,21,9,3,9
Côte d'Ivoire,Senegal,14,8,2,4
Côte d'Ivoire,Gabon,14,8,3,3
Côte d'Ivoire,Ghana,16,7,3,6
Côte d'Ivoire,Tunisia,18,7,7,4
Côte d'Ivoire,Burkina Faso,14,7,5,2
Côte d'Ivoire,Sierra Leone,11,7,3,1
Côte d'Ivoire,Burundi,7,7,0,0
Côte d'Ivoire,Egypt,22,6,4,12
Côte d'Ivoire,DR Congo,12,6,3,3
Côte d'Ivoire,Rwanda,8,6,1,1
Côte d'Ivoire,Mozambique,8,6,2,0
Côte d'Ivoire,Sudan,8,6,2,0
Côte d'Ivoire,Niger,7,6,0,1
Côte d'Ivoire,Madagascar,8,6,2,0
Côte d'Ivoire,Morocco,16,5,6,5
Côte d'Ivoire,Benin,7,5,1,1
Côte d'Ivoire,The Gambia,5,5,0,0
Côte d'Ivoire,Libya,7,5,1,1
Côte d'Ivoire,Liberia,6,5,1,0
Côte d'Ivoire,Nigeria,16,4,6,6
Côte d'Ivoire,Algeria,16,4,5,7
Côte d'Ivoire,Congo,10,4,4,2
Côte d'Ivoire,Zambia,12,4,1,7
Côte d'Ivoire,Togo,9,4,5,0
Côte d'Ivoire,Namibia,6,3,1,2
Côte d'Ivoire,Angola,4,3,0,1
Côte d'Ivoire,Malawi,4,3,1,0
Côte d'Ivoire,Ethiopia,5,3,0,2
Côte d'Ivoire,Tanzania,4,3,1,0
Côte d'Ivoire,Comoros,3,3,0,0
Côte d'Ivoire,Japan,5,2,0,3
Côte d'Ivoire,Sweden,3,2,0,1
Côte d'Ivoire,Seychelles,2,2,0,0
Côte d'Ivoire,Equat. Guinea,4,2,1,1
Côte d'Ivoire,Uganda,5,2,2,1
Côte d'Ivoire,Chad,2,2,0,0
Côte d'Ivoire,Italy,2,1,1,0
Côte d'Ivoire,Austria,2,1,0,1
Côte d'Ivoire,Switzerland,2,1,1,0
Côte d'Ivoire,Romania,1,1,0,0
Côte d'Ivoire,Russia,2,1,1,0
Côte d'Ivoire,Uruguay,1,1,0,0
Côte d'Ivoire,Canada,1,1,0,0
Côte d'Ivoire,Slovenia,1,1,0,0
Côte d'Ivoire,Guinea-Bissau,1,1,0,0
Côte d'Ivoire,South Africa,8,1,5,2
Côte d'Ivoire,Israel,2,1,1,0
Côte d'Ivoire,Moldova,1,1,0,0
Côte d'Ivoire,Kenya,2,1,1,0
Côte d'Ivoire,Central Africa,2,1,1,0
Côte d'Ivoire,El Salvador,1,1,0,0
Côte d'Ivoire,Lesotho,2,1,1,0
Côte d'Ivoire,Qatar,1,1,0,0
Côte d'Ivoire,Oman,1,1,0,0
Côte d'Ivoire,Mauritius,1,1,0,0
Côte d'Ivoire,Botswana,2,1,1,0
Côte d'Ivoire,North Korea,1,1,0,0
Côte d'Ivoire,Jordan,1,1,0,0
Côte d'Ivoire,Serbia-Mont.,1,1,0,0
Côte d'Ivoire,Zaire,5,1,2,2
Côte d'Ivoire,Germany,1,0,1,0
Côte d'Ivoire,England,1,0,0,1
Côte d'Ivoire,Portugal,1,0,1,0
Côte d'Ivoire,Spain,1,0,0,1
Côte d'Ivoire,France,3,0,1,2
Côte d'Ivoire,Greece,1,0,0,1
Côte d'Ivoire,Netherlands,2,0,0,2
Côte d'Ivoire,Turkiye,1,0,1,0
Côte d'Ivoire,Belgium,2,0,2,0
Côte d'Ivoire,Argentina,2,0,0,2
Côte d'Ivoire,Brazil,1,0,0,1
Côte d'Ivoire,Poland,1,0,0,1
Côte d'Ivoire,Bosnia,1,0,0,1
Côte d'Ivoire,Hungary,1,0,1,0
Côte d'Ivoire,USA,1,0,0,1
Côte d'Ivoire,Paraguay,2,0,2,0
Côte d'Ivoire,Zimbabwe,1,0,1,0
Côte d'Ivoire,South Korea,1,0,0,1
Côte d'Ivoire,Chile,1,0,1,0
Côte d'Ivoire,Saudi Arabia,1,0,0,1
Côte d'Ivoire,Colombia,1,0,0,1
Côte d'Ivoire,Mexico,1,0,0,1
Côte d'Ivoire,New Zealand,1,0,0,1
Croatia,Slovakia,17,11,4,2
Croatia,Malta,10,9,1,0
Croatia,Israel,9,8,1,0
Croatia,Slovenia,12,7,4,1
Croatia,Austria,7,6,0,1
Croatia,Bulgaria,9,6,2,1
Croatia,Latvia,6,6,0,0
Croatia,North Macedonia,9,6,2,1
Croatia,Estonia,9,6,2,1
Croatia,Andorra,6,6,0,0
Croatia,Denmark,8,5,1,2
Croatia,Iceland,7,5,1,1
Croatia,Ukraine,9,5,3,1
Croatia,Turkiye,12,4,5,3
Croatia,Poland,7,4,2,1
Croatia,Bosnia,4,4,0,0
Croatia,Hungary,12,4,6,2
Croatia,Sweden,6,4,0,2
Croatia,Wales,8,4,3,1
Croatia,Mexico,6,4,0,2
Croatia,England,11,3,2,6
Croatia,Spain,11,3,1,7
Croatia,Italy,10,3,6,1
Croatia,Belgium,9,3,3,3
Croatia,Norway,5,3,1,1
Croatia,Romania,4,3,1,0
Croatia,Russia,6,3,3,0
Croatia,South Korea,7,3,2,2
Croatia,Cyprus,3,3,0,0
Croatia,San Marino,3,3,0,0
Croatia,Gibraltar,3,3,0,0
Croatia,Germany,8,2,1,5
Croatia,France,12,2,3,7
Croatia,Greece,8,2,4,2
Croatia,Netherlands,3,2,0,1
Croatia,Scotland,8,2,3,3
Croatia,Australia,6,2,2,2
Croatia,Japan,4,2,1,1
Croatia,Argentina,6,2,1,3
Croatia,Czechia,6,2,4,0
Croatia,Belarus,2,2,0,0
Croatia,Ireland,7,2,3,2
Croatia,Morocco,3,2,1,0
Croatia,Georgia,3,2,0,1
Croatia,Liechtenstein,2,2,0,0
Croatia,Moldova,2,2,0,0
Croatia,Armenia,3,2,1,0
Croatia,Azerbaijan,4,2,2,0
Croatia,Kazakhstan,2,2,0,0
Croatia,Faroe Islands,2,2,0,0
Croatia,Montenegro,2,2,0,0
Croatia,Kosovo,2,2,0,0
Croatia,Schweiz B,3,2,0,1
Croatia,Portugal,10,1,2,7
Croatia,Switzerland,4,1,2,1
Croatia,Cameroon,1,1,0,0
Croatia,Serbia,2,1,1,0
Croatia,Brazil,5,1,1,3
Croatia,Finland,2,1,1,0
Croatia,Nigeria,1,1,0,0
Croatia,Senegal,1,1,0,0
Croatia,Canada,1,1,0,0
Croatia,Iran,2,1,1,0
Croatia,Tunisia,2,1,0,1
Croatia,Jamaica,1,1,0,0
Croatia,Egypt,2,1,1,0
Croatia,Mali,1,1,0,0
Croatia,Saudi Arabia,1,1,0,0
Croatia,Lithuania,2,1,1,0
Croatia,N. Ireland,1,1,0,0
Croatia,Indonesia,1,1,0,0
Croatia,Qatar,1,1,0,0
Croatia,Jordan,1,1,0,0
Croatia,Hong Kong,1,1,0,0
Croatia,Romania B,1,1,0,0
Croatia,USA XI,1,1,0,0
Croatia,Albania,1,0,1,0
Croatia,Peru,1,0,0,1
Croatia,Chile,1,0,0,1
Croatia,China,1,0,0,1
Croatia,Ecuador,1,0,0,1
Croatia,Yugoslavia,2,0,2,0
Curaçao,US Virgin,4,4,0,0
Curaçao,Aruba,5,4,0,1
Curaçao,Grenada,4,3,1,0
Curaçao,Honduras,4,2,0,2
Curaçao,Jamaica,5,2,2,1
Curaçao,Haiti,5,2,2,1
Curaçao,Bermuda,2,2,0,0
Curaçao,Puerto Rico,4,2,2,0
Curaçao,Saint Lucia,4,2,0,2
Curaçao,Guadeloupe,2,2,0,0
Curaçao,Saint-Martin,2,2,0,0
Curaçao,Bonaire,2,2,0,0
Curaçao,Venezuela,1,1,0,0
Curaçao,Cuba,4,1,2,1
Curaçao,Bolivia,2,1,1,0
Curaçao,Trinidad,5,1,2,2
Curaçao,Costa Rica,3,1,1,1
Curaçao,Vietnam,1,1,0,0
Curaçao,India,1,1,0,0
Curaçao,Qatar,1,1,0,0
Curaçao,Dominican Rep.,3,1,0,2
Curaçao,Suriname,5,1,1,3
Curaçao,Guyana,2,1,0,1
Curaçao,Antigua and B.,4,1,0,3
Curaçao,Barbados,2,1,0,1
Curaçao,B. Virgin,1,1,0,0
Curaçao,Montserrat,2,1,1,0
Curaçao,St. Vincent,3,1,0,2
Curaçao,Martinique,3,1,1,1
Curaçao,Netherlands,1,0,0,1
Curaçao,Argentina,1,0,0,1
Curaçao,USA,1,0,0,1
Curaçao,Canada,4,0,1,3
Curaçao,Panama,4,0,2,2
Curaçao,Colombia,1,0,0,1
Curaçao,Mexico,1,0,0,1
Curaçao,Bahrain,1,0,0,1
Curaçao,New Zealand,1,0,0,1
Curaçao,Guatemala,2,0,2,0
Curaçao,El Salvador,7,0,3,4
Curaçao,Indonesia,2,0,0,2
Curaçao,Nicaragua,1,0,1,0
Curaçao,St. Kitts/Nevis,1,0,0,1
Curaçao,French Guiana,2,0,1,1
Denmark,Norway,89,55,14,20
Denmark,Sweden,108,42,20,46
Denmark,Finland,64,41,11,12
Denmark,Iceland,23,20,3,0
Denmark,Netherlands,33,11,9,13
Denmark,Poland,20,11,1,8
Denmark,Greece,17,10,4,3
Denmark,Luxembourg,11,9,2,0
Denmark,Malta,9,9,0,0
Denmark,Israel,10,9,0,1
Denmark,Germany,29,8,5,16
Denmark,Austria,13,8,1,4
Denmark,France,18,7,2,9
Denmark,Scotland,20,7,1,12
Denmark,Wales,11,7,0,4
Denmark,Faroe Islands,7,7,0,0
Denmark,Belgium,16,6,3,7
Denmark,Albania,10,6,3,1
Denmark,N. Ireland,14,6,5,3
Denmark,Armenia,8,6,1,1
Denmark,Switzerland,15,5,8,2
Denmark,Slovenia,7,5,2,0
Denmark,Cyprus,6,5,1,0
Denmark,Kazakhstan,6,5,0,1
Denmark,England,23,4,6,13
Denmark,Portugal,18,4,2,12
Denmark,Bulgaria,16,4,8,4
Denmark,Serbia,6,4,2,0
Denmark,Ireland,19,4,10,5
Denmark,Mexico,7,4,1,2
Denmark,Italy,13,3,2,8
Denmark,Turkiye,10,3,5,2
Denmark,Czechia,12,3,6,3
Denmark,Romania,11,3,4,4
Denmark,Hungary,15,3,4,8
Denmark,USA,6,3,2,1
Denmark,Latvia,4,3,1,0
Denmark,Georgia,5,3,2,0
Denmark,Saudi Arabia,3,3,0,0
Denmark,Liechtenstein,3,3,0,0
Denmark,England Ama.,5,3,0,2
Denmark,Spain,19,2,2,15
Denmark,Australia,5,2,1,2
Denmark,Cameroon,3,2,0,1
Denmark,Bosnia,6,2,1,3
Denmark,Uruguay,2,2,0,0
Denmark,Belarus,4,2,2,0
Denmark,Senegal,3,2,1,0
Denmark,Canada,2,2,0,0
Denmark,Croatia,8,2,1,5
Denmark,Egypt,3,2,1,0
Denmark,Lithuania,3,2,1,0
Denmark,Moldova,2,2,0,0
Denmark,San Marino,2,2,0,0
Denmark,Montenegro,3,2,0,1
Denmark,Bermuda,2,2,0,0
Denmark,East Germany,6,2,2,2
Denmark,Yugoslavia,7,2,0,5
Denmark,N. Antilles,2,2,0,0
Denmark,Gibraltar,2,2,0,0
Denmark,Japan,2,1,0,1
Denmark,Argentina,2,1,0,1
Denmark,Brazil,3,1,0,2
Denmark,Ghana,1,1,0,0
Denmark,Nigeria,1,1,0,0
Denmark,Russia,2,1,0,1
Denmark,Slovakia,3,1,0,2
Denmark,Panama,1,1,0,0
Denmark,Peru,1,1,0,0
Denmark,South Korea,2,1,1,0
Denmark,Tunisia,2,1,1,0
Denmark,Ukraine,3,1,1,1
Denmark,Togo,1,1,0,0
Denmark,Macedonia,3,1,1,1
Denmark,The Gambia,1,1,0,0
Denmark,Indonesia,1,1,0,0
Denmark,Singapore,1,1,0,0
Denmark,CIS,10,1,1,8
Denmark,Scotland B,1,1,0,0
Denmark,Great Britain,3,1,0,2
Denmark,France B,1,1,0,0
Denmark,Hungary,1,1,0,0
Denmark,W. Germany (AT),2,1,0,1
Denmark,Venezuela,1,0,1,0
Denmark,Morocco,1,0,0,1
Denmark,Paraguay,1,0,1,0
Denmark,Iran,2,0,1,1
Denmark,Honduras,2,0,1,1
Denmark,Algeria,1,0,1,0
Denmark,Chile,2,0,1,1
Denmark,South Africa,3,0,2,1
Denmark,Dahomey,1,0,0,1
Denmark,UAE,1,0,1,0
Denmark,Estonia,1,0,1,0
Denmark,El Salvador,1,0,0,1
Denmark,Suriname,1,0,0,1
Denmark,ČSR,14,0,5,9
Denmark,Norway,1,0,0,1
Denmark,Kosovo,1,0,1,0
Egypt,Uganda,14,13,0,1
Egypt,Ivory Coast,22,12,4,6
Egypt,Zambia,18,11,3,4
Egypt,Cameroon,18,10,4,4
Egypt,Ghana,23,10,7,6
Egypt,Sudan,13,10,1,2
Egypt,Tunisia,26,9,4,13
Egypt,Ethiopia,12,9,1,2
Egypt,Kenya,12,8,4,0
Egypt,Tanzania,7,7,0,0
Egypt,Nigeria,20,6,6,8
Egypt,Zimbabwe,8,6,2,0
Egypt,Togo,8,6,1,1
Egypt,DR Congo,9,6,2,1
Egypt,Guinea,10,6,3,1
Egypt,Libya,9,6,0,3
Egypt,Senegal,14,5,2,7
Egypt,Namibia,6,5,1,0
Egypt,South Africa,13,5,1,7
Egypt,Mozambique,6,5,1,0
Egypt,Burkina Faso,8,5,3,0
Egypt,Mauritius,5,5,0,0
Egypt,Botswana,8,5,3,0
Egypt,Algeria,18,4,6,8
Egypt,Congo,4,4,0,0
Egypt,Saudi Arabia,7,4,1,2
Egypt,Benin,5,4,1,0
Egypt,Gabon,5,4,1,0
Egypt,Malawi,6,4,1,1
Egypt,Niger,6,4,1,1
Egypt,Mauritania,5,4,1,0
Egypt,Djibouti,4,4,0,0
Egypt,Greece,10,3,2,5
Egypt,Belgium,4,3,0,1
Egypt,Bulgaria,6,3,2,1
Egypt,Morocco,17,3,7,7
Egypt,Angola,6,3,3,0
Egypt,Mali,7,3,1,3
Egypt,Rwanda,3,3,0,0
Egypt,Liberia,4,3,0,1
Egypt,Chad,4,3,0,1
Egypt,Qatar,7,3,1,3
Egypt,Turkiye,5,2,0,3
Egypt,Finland,2,2,0,0
Egypt,Sweden,4,2,0,2
Egypt,Lebanon,2,2,0,0
Egypt,Malta,2,2,0,0
Egypt,Guinea-Bissau,3,2,1,0
Egypt,UAE,5,2,3,0
Egypt,Mand Palestine,2,2,0,0
Egypt,China,2,2,0,0
Egypt,Sierra Leone,4,2,1,1
Egypt,New Zealand,3,2,1,0
Egypt,Swaziland,2,2,0,0
Egypt,Burundi,3,2,1,0
Egypt,ČSR,2,2,0,0
Egypt,Germany,1,1,0,0
Egypt,Portugal,4,1,0,3
Egypt,Italy,5,1,0,4
Egypt,Netherlands,2,1,1,0
Egypt,Scotland,1,1,0,0
Egypt,Austria,3,1,1,1
Egypt,Kuwait,5,1,2,2
Egypt,Australia,1,1,0,0
Egypt,Poland,2,1,1,0
Egypt,Bosnia,1,1,0,0
Egypt,Romania,6,1,2,3
Egypt,Belarus,1,1,0,0
Egypt,Hungary,5,1,1,3
Egypt,Slovakia,1,1,0,0
Egypt,USA,2,1,0,1
Egypt,Canada,1,1,0,0
Egypt,Iraq,2,1,1,0
Egypt,South Korea,10,1,5,4
Egypt,Chile,3,1,0,2
Egypt,Lithuania,1,1,0,0
Egypt,Cape Verde,4,1,3,0
Egypt,Mexico,4,1,1,2
Egypt,Trinidad,1,1,0,0
Egypt,Bahrain,1,1,0,0
Egypt,Equat. Guinea,1,1,0,0
Egypt,Syria,1,1,0,0
Egypt,Madagascar,2,1,0,1
Egypt,North Korea,1,1,0,0
Egypt,Jordan,3,1,0,2
Egypt,Comoros,2,1,1,0
Egypt,Yugoslavia,5,1,1,3
Egypt,South Sudan,1,1,0,0
Egypt,USSR B,1,1,0,0
Egypt,England,3,0,0,3
Egypt,Spain,1,0,0,1
Egypt,France,1,0,0,1
Egypt,Switzerland,1,0,0,1
Egypt,Japan,2,0,0,2
Egypt,Denmark,3,0,1,2
Egypt,Argentina,2,0,0,2
Egypt,Brazil,6,0,0,6
Egypt,Norway,6,0,3,3
Egypt,Russia,1,0,0,1
Egypt,Uruguay,2,0,0,2
Egypt,Ireland,1,0,1,0
Egypt,Croatia,2,0,1,1
Egypt,Uzbekistan,1,0,0,1
Egypt,Luxembourg,1,0,1,0
Egypt,Iran,2,0,1,1
Egypt,Georgia,1,0,1,0
Egypt,Jamaica,1,0,1,0
Egypt,Colombia,1,0,1,0
Egypt,Macedonia,1,0,1,0
Egypt,Bolivia,1,0,1,0
Egypt,Thailand,1,0,1,0
Egypt,Estonia,2,0,2,0
Egypt,Central Africa,2,0,1,1
Egypt,Oman,1,0,1,0
Egypt,East Germany,5,0,0,5
Egypt,Zaire,1,0,0,1
Egypt,USSR,2,0,0,2
Egypt,Austria,1,0,0,1
Ecuador,Bolivia,32,20,8,4
Ecuador,Venezuela,33,15,6,12
Ecuador,Peru,42,13,14,15
Ecuador,Chile,51,11,12,28
Ecuador,Paraguay,37,10,8,19
Ecuador,Colombia,41,9,10,22
Ecuador,Uruguay,44,8,8,28
Ecuador,Argentina,42,6,11,25
Ecuador,Honduras,13,6,5,2
Ecuador,Costa Rica,12,6,5,1
Ecuador,El Salvador,9,6,2,1
Ecuador,USA,16,5,6,5
Ecuador,Panama,7,5,2,0
Ecuador,Guatemala,7,5,2,0
Ecuador,Jamaica,5,4,1,0
Ecuador,Mexico,25,4,7,14
Ecuador,Australia,3,2,0,1
Ecuador,Brazil,37,2,7,28
Ecuador,Canada,4,2,2,0
Ecuador,Zambia,2,2,0,0
Ecuador,Estonia,2,2,0,0
Ecuador,Haiti,3,2,0,1
Ecuador,Portugal,2,1,0,1
Ecuador,Turkiye,1,1,0,0
Ecuador,Bulgaria,2,1,0,1
Ecuador,Poland,3,1,1,1
Ecuador,Finland,1,1,0,0
Ecuador,Nigeria,2,1,1,0
Ecuador,Romania,1,1,0,0
Ecuador,Croatia,1,1,0,0
Ecuador,Sweden,2,1,1,0
Ecuador,Iran,4,1,2,1
Ecuador,South Korea,2,1,0,1
Ecuador,Cape Verde,1,1,0,0
Ecuador,Armenia,1,1,0,0
Ecuador,Trinidad,1,1,0,0
Ecuador,New Zealand,1,1,0,0
Ecuador,Qatar,2,1,0,1
Ecuador,Yugoslavia,1,1,0,0
Ecuador,Germany,2,0,0,2
Ecuador,England,3,0,1,2
Ecuador,Spain,2,0,0,2
Ecuador,Italy,3,0,1,2
Ecuador,France,2,0,1,1
Ecuador,Greece,1,0,1,0
Ecuador,Netherlands,3,0,2,1
Ecuador,Scotland,1,0,0,1
Ecuador,Switzerland,1,0,0,1
Ecuador,Japan,4,0,2,2
Ecuador,Belarus,1,0,1,0
Ecuador,Senegal,3,0,0,3
Ecuador,Ireland,2,0,1,1
Ecuador,Iraq,1,0,1,0
Ecuador,South Africa,1,0,1,0
Ecuador,Saudi Arabia,1,0,1,0
Ecuador,Macedonia,1,0,0,1
Ecuador,Uganda,1,0,0,1
Ecuador,Oman,1,0,1,0
Ecuador,East Germany,2,0,1,1
Scotland,Wales,107,61,23,23
Scotland,England,116,41,26,49
Scotland,Ireland,47,34,6,7
Scotland,N. Ireland,62,34,14,14
Scotland,Denmark,20,12,1,7
Scotland,Norway,19,9,7,3
Scotland,Cyprus,9,9,0,0
Scotland,Faroe Islands,11,9,2,0
Scotland,France,17,8,0,9
Scotland,Switzerland,17,8,4,5
Scotland,San Marino,8,8,0,0
Scotland,Austria,23,7,8,8
Scotland,Israel,11,7,2,2
Scotland,Australia,8,6,1,1
Scotland,Finland,9,6,3,0
Scotland,Iceland,7,6,0,1
Scotland,Malta,7,6,1,0
Scotland,Lithuania,10,6,3,1
Scotland,Estonia,8,6,2,0
Scotland,Netherlands,20,5,5,10
Scotland,Canada,6,5,1,0
Scotland,Sweden,12,5,1,6
Scotland,ČSR,10,5,1,4
Scotland,Germany,18,4,5,9
Scotland,Portugal,17,4,4,9
Scotland,Spain,15,4,4,7
Scotland,Belgium,20,4,3,13
Scotland,Czechia,10,4,1,5
Scotland,Belarus,6,4,1,1
Scotland,Latvia,4,4,0,0
Scotland,Luxembourg,5,4,1,0
Scotland,Greece,6,3,0,3
Scotland,Bulgaria,6,3,3,0
Scotland,Poland,13,3,6,4
Scotland,Hungary,10,3,2,5
Scotland,Croatia,8,3,3,2
Scotland,Georgia,6,3,1,2
Scotland,Liechtenstein,3,3,0,0
Scotland,Moldova,4,3,1,0
Scotland,Gibraltar,3,3,0,0
Scotland,Bosnia,2,2,0,0
Scotland,Romania,6,2,2,2
Scotland,Slovakia,4,2,0,2
Scotland,USA,7,2,3,2
Scotland,Albania,2,2,0,0
Scotland,Slovenia,5,2,3,0
Scotland,Ukraine,5,2,1,2
Scotland,Chile,2,2,0,0
Scotland,Macedonia,4,2,1,1
Scotland,Armenia,2,2,0,0
Scotland,East Germany,6,2,1,3
Scotland,Yugoslavia,8,2,5,1
Scotland,Italy,11,1,2,8
Scotland,Argentina,4,1,1,2
Scotland,Serbia,3,1,1,1
Scotland,Uruguay,4,1,1,2
Scotland,Peru,4,1,1,2
Scotland,South Africa,2,1,0,1
Scotland,Ecuador,1,1,0,0
Scotland,Trinidad,1,1,0,0
Scotland,Kazakhstan,2,1,0,1
Scotland,New Zealand,2,1,1,0
Scotland,Qatar,1,1,0,0
Scotland,CIS,5,1,1,3
Scotland,Netherlands B,1,1,0,0
Scotland,Zaire,1,1,0,0
Scotland,Canada U23,1,1,0,0
Scotland,Norway U23,1,1,0,0
Scotland,Turkiye,2,0,0,2
Scotland,Japan,3,0,2,1
Scotland,Brazil,10,0,2,8
Scotland,Nigeria,2,0,1,1
Scotland,Russia,4,0,2,2
Scotland,Morocco,1,0,0,1
Scotland,Paraguay,1,0,0,1
Scotland,Iran,1,0,1,0
Scotland,South Korea,1,0,0,1
Scotland,Egypt,1,0,0,1
Scotland,Saudi Arabia,1,0,1,0
Scotland,Colombia,3,0,2,1
Scotland,Mexico,1,0,0,1
Scotland,Costa Rica,2,0,0,2
Slovakia,Azerbaijan,12,10,0,2
Slovakia,Liechtenstein,11,9,2,0
Slovakia,Malta,10,8,2,0
Slovakia,Luxembourg,9,7,1,1
Slovakia,Macedonia,8,6,2,0
Slovakia,Poland,9,5,1,3
Slovakia,Iceland,7,5,1,1
Slovakia,San Marino,5,5,0,0
Slovakia,Germany,13,4,0,9
Slovakia,Bulgaria,8,4,2,2
Slovakia,Russia,11,4,3,4
Slovakia,Hungary,6,4,2,0
Slovakia,Cyprus,6,4,1,1
Slovakia,N. Ireland,7,4,1,2
Slovakia,Estonia,4,4,0,0
Slovakia,Finland,4,3,1,0
Slovakia,Czechia,14,3,2,9
Slovakia,Bosnia,6,3,0,3
Slovakia,Belarus,5,3,1,1
Slovakia,UAE,3,3,0,0
Slovakia,Israel,7,3,2,2
Slovakia,Scotland,4,2,0,2
Slovakia,Switzerland,3,2,0,1
Slovakia,Denmark,3,2,0,1
Slovakia,Latvia,5,2,3,0
Slovakia,Croatia,17,2,4,11
Slovakia,Ukraine,9,2,3,4
Slovakia,Lithuania,4,2,2,0
Slovakia,Wales,6,2,1,3
Slovakia,Bolivia,2,2,0,0
Slovakia,Thailand,2,2,0,0
Slovakia,Moldova,2,2,0,0
Slovakia,Faroe Islands,2,2,0,0
Slovakia,Andorra,2,2,0,0
Slovakia,Spain,7,1,1,5
Slovakia,Italy,2,1,0,1
Slovakia,France,4,1,1,2
Slovakia,Greece,6,1,1,4
Slovakia,Turkiye,6,1,1,4
Slovakia,Belgium,4,1,2,1
Slovakia,Austria,6,1,3,2
Slovakia,Norway,5,1,1,3
Slovakia,Romania,12,1,6,5
Slovakia,USA,1,1,0,0
Slovakia,Ireland,6,1,4,1
Slovakia,Uzbekistan,1,1,0,0
Slovakia,Iran,2,1,0,1
Slovakia,Slovenia,10,1,5,4
Slovakia,Georgia,2,1,0,1
Slovakia,Chile,3,1,1,1
Slovakia,Costa Rica,3,1,1,1
Slovakia,Montenegro,2,1,1,0
Slovakia,Guatemala,1,1,0,0
Slovakia,Jordan,1,1,0,0
Slovakia,England,7,0,1,6
Slovakia,Portugal,6,0,1,5
Slovakia,Netherlands,3,0,1,2
Slovakia,Australia,1,0,1,0
Slovakia,Cameroon,1,0,1,0
Slovakia,Japan,3,0,1,2
Slovakia,Argentina,1,0,0,1
Slovakia,Brazil,1,0,0,1
Slovakia,Sweden,9,0,4,5
Slovakia,Morocco,2,0,0,2
Slovakia,Paraguay,2,0,1,1
Slovakia,Peru,1,0,0,1
Slovakia,Lebanon,1,0,0,1
Slovakia,South Korea,1,0,1,0
Slovakia,Algeria,1,0,1,0
Slovakia,Egypt,1,0,0,1
Slovakia,Saudi Arabia,1,0,1,0
Slovakia,Colombia,3,0,1,2
Slovakia,Armenia,2,0,0,2
Slovakia,Kazakhstan,2,0,0,2
Slovakia,New Zealand,1,0,1,0
Slovakia,Uganda,1,0,0,1
Slovakia,Yugoslavia,2,0,1,1
Slovakia,Serbia-Mont.,1,0,0,1
Slovakia,Gibraltar,1,0,1,0
Spain,Switzerland,27,20,5,2
Spain,Portugal,41,18,16,7
Spain,France,38,18,7,13
Spain,Italy,41,16,13,12
Spain,Ireland,26,16,6,4
Spain,Denmark,19,15,2,2
